termin,kategoria,wyjasnienie_prosto,przyklad_lub_analogia
"Elastyczna dieta (80/20)","dieta","Nie ma produktów 'zakazanych' — są rzadsze. 80% posiłków wg planu, 20% to miejsce na życie.","Jedno wyjście do restauracji tygodniowo nie psuje niczego, jeśli reszta tygodnia jest ok."
"Meal prep","dieta","Gotowanie kilku porcji naraz (np. w niedzielę na 3 dni).","2 godziny w niedzielę = 6-8 gotowych obiadów. Mniej myślenia w tygodniu."
"Refluks (GERD)","zdrowie","Cofanie się kwasu z żołądka do przełyku. Nasilają: duże/tłuste/kwaśne posiłki, gazowane napoje, leżenie po jedzeniu, nadwaga brzuszna, kawa, czekolada, mięta, alkohol.","Sama utrata tłuszczu z brzucha obniża ciśnienie na żołądek i u wielu osób wyraźnie zmniejsza refluks."
"DOMS","zdrowie","Opóźniona bolesność mięśni 1-3 dni po treningu. Normalna, niegroźna, z czasem prawie znika.","Ból 'rozlany', tępy, w mięśniu = DOMS (ok). Ból ostry, punktowy, w stawie, promieniujący = sygnał stop/modyfikuj."
"Mobilność","trening","Zakres ruchu w stawie, który KONTROLUJESZ siłą (a nie tylko dasz się biernie rozciągnąć).","Rozciąganie to połowa. Druga połowa to wzmocnienie w nowym zakresie — dlatego łączymy rozciąganie zginaczy z mostkami."
"Core","trening","Mięśnie tułowia stabilizujące kręgosłup: brzuch (prosty, poprzeczny, skośne), dolne plecy, przepona, dno miednicy.","Gorset, który trzyma kręgosłup stabilnie gdy podnosisz ciężar."
"Bracing (usztywnienie)","trening","Napięcie brzucha 'jak przed uderzeniem' + spokojny oddech przed ruchem z ciężarem.","Chroni kręgosłup. Robisz to przy RDL, przysiadach, przenoszeniu ciężaru."
"Neutralny kręgosłup","trening","Naturalna, lekko wygięta pozycja plecy — bez zaokrąglania i bez przesadnego wypychania klatki.","Wyobraź sobie, że na plecach masz kij od szczotki od głowy do miednicy."
"Hip hinge (zawias biodrowy)","trening","Skłon, w którym ruch idzie z bioder (pośladki do tyłu), a plecy zostają proste.","Zamykanie drzwi samochodu pupą, gdy masz zajęte ręce."
"Zginacze bioder","anatomia","Mięśnie z przodu biodra (biodrowo-lędźwiowy, prosty uda). Skracają się od siedzenia i ciągną miednicę do przodu → napięte pośladki i dolne plecy.","Główny 'winowajca' Twojej potrzeby rolowania. Rozciągamy je codziennie i wzmacniamy pośladki."
"Pośladkowy średni","anatomia","Mięsień z boku biodra stabilizujący miednicę przy staniu na jednej nodze. U osób siedzących słaby → biodro i dolne plecy przejmują pracę → ból.","Ćwiczenia: clamshell, odwodzenie leżąc bokiem, mostek jednonóż, wykroki."
"Przywodziciele","anatomia","Mięśnie wewnętrznej strony uda. Stabilizują biodro i miednicę.","Ćwiczenia: sumo squat, Copenhagen plank."
"Goblet","trening","Trzymanie jednego hantla pionowo przy klatce, obiema rękami 'jak kielich'.","Najbezpieczniejszy sposób nauki przysiadu — ciężar z przodu pomaga trzymać proste plecy."
"RDL (rumuński martwy ciąg)","trening","Skłon z hantlami wzdłuż ud, prawie prostymi nogami, plecy proste. Ćwiczy tył uda i pośladki.","Król ćwiczeń na pośladki i tył ciała; robimy go z kontrolą, bez odbijania od ziemi."
"Hip thrust","trening","Wypychanie bioder w górę z plecami opartymi o kanapę/łóżko, ciężar na biodrach.","Najlepiej izoluje pośladki przy minimalnym obciążeniu kręgosłupa."
"Floor press","trening","Wyciskanie hantli leżąc na podłodze. Podłoga zatrzymuje łokcie = bezpieczniej dla barków niż ławka.","Zamiennik wyciskania na ławce w domu."
"Superset","trening","Dwa ćwiczenia wykonywane jedno po drugim bez przerwy, potem przerwa.","Oszczędza czas, np. biceps + triceps."
"Full body","trening","Każdy trening ćwiczy całe ciało (zamiast dzielenia na 'dzień klatki', 'dzień nóg').","Przy 3 treningach/tyg każdy mięsień pracuje 3 razy = najlepiej na hipertrofię i naukę techniki."
"Deload","trening","Zaplanowany lżejszy tydzień co 6-8 tygodni.","Jak urlop — wracasz silniejszy."
"SFR (stosunek bodziec/zmęczenie)","trening","Ile mięśnia budujesz na jednostkę zmęczenia stawów i głowy. Wybieramy ćwiczenia z wysokim SFR.","Goblet squat: dużo bodźca, mało ryzyka. Przysiad ze sztangą 1RM: dużo bodźca, dużo ryzyka."
"Oddech przeponowy","regeneracja","Wdech nosem 'do brzucha' (brzuch rośnie, klatka mało), długi wydech ustami. Przełącza układ nerwowy na tryb 'odpocznij i traw'.","5 minut wieczorem rozluźnia mięśnie skuteczniej niż rolowanie — bo rozluźnienie idzie z mózgu, nie z ucisku."
"HRV","regeneracja","Zmienność rytmu serca — wskaźnik regeneracji z zegarka. Wysoki = wypoczęty, niski = zmęczony/stres.","Opcjonalnie do dziennika. Niski HRV + słaby sen = zrób trening lżej (autoregulacja)."
"Autoregulacja","trening","Dostosowanie treningu do dnia: gorszy sen/stres → ciężar -10%, mniej serii. Dobry dzień → normalnie.","Plan jest mapą, nie kontraktem."
"Kreatyna monohydrat","suplementy","Najlepiej przebadany suplement: +siła, +masa mięśniowa, +regeneracja. 3-5 g dziennie, codziennie.","Nie 'sterydy', nie szkodzi nerkom u zdrowych (dziesiątki badań). Efekt po 3-4 tygodniach."
