tydzien,kategoria,produkt,ilosc,jednostka,id_skladnika,uzycie_w_przepisach,uwagi_zakupowe
"1","warzywa","Sałata / mix sałat","1","opak.","ING40","R14, R16",""
"1","warzywa","Korzeń pietruszki","0.25","kg","ING41","R13",""
"1","warzywa","Rzodkiewka","1","pęczek","-","R04",""
"1","warzywa","Koperek","2","pęczki","ING44","R02, R04, R09, R14, R16, R20","Lub mrożony."
"1","warzywa","Awokado","1","szt.","ING49","R14, R16","Kup twarde, dojrzeje do soboty."
"1","warzywa","Imbir świeży","1","kawałek (ok. 80 g)","ING43","R07, R08, R11, R12, R10",""
"1","tłuszcze","Oliwa z oliwek extra virgin","1","butelka (zapas)","ING47","większość obiadów","Zużycie ~80-100 g/tyg."
"1","tłuszcze","Olej rzepakowy","1","butelka (zapas)","ING48","R11",""
"1","tłuszcze","Masło orzechowe 100%","1","słoik (zapas)","ING52","R01, R19 x3","Skład: tylko orzechy + ewentualnie sól."
"1","tłuszcze","Migdały","0.1","kg","ING50","R03 x2",""
"1","tłuszcze","Orzechy włoskie","0.1","kg","ING51","R17 x3",""
"1","tłuszcze","Nasiona chia","1","opak. (zapas)","ING53","R03",""
"1","tłuszcze","Pestki dyni","0.05","kg","ING54","R12",""
"1","tłuszcze","Ziarna słonecznika","0.05","kg","ING55","R16",""
"1","napoje","Napój migdałowy niesłodzony","1","l","ING56","R01, R06",""
"1","przyprawy","Kurkuma, tymianek, oregano, cynamon, liść laurowy, ziele angielskie, sól","-","zapas","ING44 / ING46","wszystkie","Jednorazowy zakup na miesiące."
"1","przyprawy","Sos sojowy jasny","1","butelka (zapas)","ING45","R11",""
"1","napoje","Herbata rumiankowa / z kopru włoskiego / imbirowa","1","opak.","ING58","wieczorem","Zamiast kawy po południu."
"1","suplementy (jednorazowo)","Kreatyna monohydrat","0.5","kg (zapas na 3-4 mies.)","S01","codziennie 3-5 g","Najtańsza forma = monohydrat. Nie przepłacaj za 'HCl' czy 'buforowaną'."
"1","suplementy (jednorazowo)","Witamina D3 2000 IU","1","opak.","S02","codziennie z obiadem",""
"1","sprzęt (jednorazowo)","Waga kuchenna, łyżeczki miarowe, 6 pudełek na meal prep (szklane lub BPA-free), taśma krawiecka","-","-","-","-","Największy 'zwrot z inwestycji' w całym planie."
"1","sprzęt (opcjonalnie)","Poduszka klinowa pod materac (refluks), poduszka pod kolano (EX07), timer/przypomnienia w telefonie","-","-","-","Z04, EX07, Z13",""
